currency;code;bid;ask
dolar amerykañski;USD;3.8897;3.9683
dolar australijski;AUD;2.839;2.8964
dolar kanadyjski;CAD;3.0729;3.1349
euro;EUR;4.5664;4.6586
forint (Wêgry);HUF;0.012827;0.013087
frank szwajcarski;CHF;4.217;4.3022
funt szterling;GBP;5.3426;5.4506
jen (Japonia);JPY;0.035343;0.036057
korona czeska;CZK;0.18;0.1836
korona duñska;DKK;0.6141;0.6265
korona norweska;NOK;0.453;0.4622
korona szwedzka;SEK;0.4504;0.4594
SDR (MFW);XDR;5.5264;5.638
